CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6090103,D,5634,2025,1,304,656.44,1,NEGOCIACIONES BARCELONA SL,B67709873,6051,Barcelona,"C/ Rubio i Ors, 21-23",,NEGOCIACIONES BARCELONA SL
