CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6090101,D,4736,2025,1,229,180.48,3,"DREAM 786, SL",B66576067,4827,Barcelona,L'or 48,,"DREAM 786, SL"
7080024,D,4717,2025,1,229,-11.81,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000030,H,5187,2025,1,229,1978.0300000000002,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080024,D,5517,2025,1,229,-5.21,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000021,H,4717,2025,1,229,533.95,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000011,H,5187,2025,1,229,5440.99,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6214002,D,5517,2025,1,229,150.0,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000011,H,4717,2025,1,229,6083.91,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000010,H,5187,2025,1,229,13225.68,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6214000,D,5517,2025,1,229,741.97,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6080015,D,4717,2025,1,229,-163.92000000000002,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6810000,D,5187,2025,1,229,10840.969999999992,118,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080023,D,5517,2025,1,229,-6.73,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6020099,D,4717,2025,1,229,357.45,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6214000,D,5187,2025,1,229,1110.94,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000023,H,5517,2025,1,229,34.8,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000030,D,4717,2025,1,229,1969.6100000000004,15,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6090103,D,5187,2025,1,229,3014.1499999999996,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000023,D,5517,2025,1,229,3346.6899999999996,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000014,D,4717,2025,1,229,15496.75,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6090100,D,5187,2025,1,229,162.78,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000026,H,5517,2025,1,229,501.63,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000011,D,4717,2025,1,229,4158.2,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
