CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
7000060,H,4272,2025,1,227,14.86,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
7080015,D,4491,2025,1,227,-0.91,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
6090101,D,5634,2025,1,227,12.73,1,NEGOCIACIONES BARCELONA SL,B67709873,6051,Barcelona,"C/ Rubio i Ors, 21-23",,NEGOCIACIONES BARCELONA SL
6236024,D,4272,2025,1,227,338.35,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
7080014,D,4491,2025,1,227,-16.4,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
6090001,D,4272,2025,1,227,947.2699999999999,6,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
6000011,D,4491,2025,1,227,4286.11,7,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
6000026,D,4272,2025,1,227,138.32,4,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
7080010,D,4491,2025,1,227,-10.99,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
6000023,D,4272,2025,1,227,1865.8200000000002,7,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
7000015,H,4491,2025,1,227,15579.79,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
6000011,D,4272,2025,1,227,3198.39,7,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
6817000,D,4491,2025,1,227,200.0,12,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
4850001,D,4272,2025,1,227,65245.11,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
6590002,D,4491,2025,1,227,-9.580000000000002,29,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
7080011,D,4272,2025,1,227,-3.05,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
6214000,D,4491,2025,1,227,941.89,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4499,Badajoz,"C/ Francisco Vaca Morales, nº 8",,SUPERMERCADOS PINO RODRIGUEZ SL
7000014,H,4272,2025,1,227,15607.12,1,SUPERMERCADOS PINO RODRIGUEZ SL,B06684633,4186,Montijo,Calle Arriba nº 4,,SUPERMERCADOS PINO RODRIGUEZ SL
