CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6000010,D,5501,2025,1,276,8523.91,6,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6080015,D,5661,2025,1,276,-287.06,6,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7080010,D,5501,2025,1,276,-33.51,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6000015,D,5661,2025,1,276,4400.860000000001,8,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7000022,H,5501,2025,1,276,3238.52,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7080030,D,5661,2025,1,276,-9.34,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7000014,H,5501,2025,1,276,9392.81,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7080011,D,5661,2025,1,276,-15.04,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7000011,H,5501,2025,1,276,1370.35,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000022,H,5661,2025,1,276,2882.13,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6090001,D,5501,2025,1,276,309.86,5,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6000026,D,5661,2025,1,276,119.86000000000001,2,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6000023,H,5501,2025,1,276,92.59,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6000024,D,5661,2025,1,276,926.54,7,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6000020,D,5501,2025,1,276,790.41,7,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7080015,D,5661,2025,1,276,-28.92,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6000015,D,5501,2025,1,276,5192.5,8,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6000030,D,5661,2025,1,276,345.28999999999996,5,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
4850002,H,5501,2025,1,276,313.28,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6000023,D,5661,2025,1,276,544.03,7,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7080022,D,5501,2025,1,276,-2.79,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000060,H,5661,2025,1,276,4.95,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7080015,D,5501,2025,1,276,-2.63,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000030,H,5661,2025,1,276,1387.6299999999999,5,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
7000015,H,5501,2025,1,276,6987.28,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000015,H,5661,2025,1,276,5770.37,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6090101,D,5501,2025,1,276,786.76,8,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
4770000,H,5661,2025,1,276,4268.02,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6080015,D,5501,2025,1,276,-24.9,6,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000021,H,5661,2025,1,276,14.35,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6000014,D,5501,2025,1,276,5246.56,8,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000011,H,5661,2025,1,276,2752.97,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
4850001,D,5501,2025,1,276,44394.05,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
7000010,H,5661,2025,1,276,9731.39,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
4770000,H,5501,2025,1,276,4453.44,1,ALIMENTACION CRISLUCA SL,B72586464,5901,Alicante,"Av. Del Puerto, 3",,ALIMENTACION CRISLUCA SL
6090100,D,5661,2025,1,276,39.77,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
6000011,D,5661,2025,1,276,801.0699999999999,5,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
4850002,H,5661,2025,1,276,142.59,1,ALIMENTACION CRISLUCA SL,B72586464,6088,Alicante,"C/ Gustavo Adolfo Becquer, 1-2",,ALIMENTACION CRISLUCA SL
