CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
7080014,D,5389,2025,1,237,-55.0,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080020,D,5627,2025,1,237,-6.76,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080010,D,5389,2025,1,237,-2.81,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6590002,D,5627,2025,1,237,30.339999999999996,30,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000022,H,5389,2025,1,237,10396.59,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6236024,D,5627,2025,1,237,595.99,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6080030,D,5389,2025,1,237,-11.04,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6214002,D,5627,2025,1,237,150.0,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6080014,D,5389,2025,1,237,-132.45999999999998,3,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6090001,D,5627,2025,1,237,612.37,5,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
4770000,H,5389,2025,1,237,12845.15,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000023,H,5627,2025,1,237,528.58,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7590010,H,5389,2025,1,237,113.76,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
4850001,D,5627,2025,1,237,98558.5,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000026,H,5389,2025,1,237,913.75,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
4770000,H,5627,2025,1,237,9840.33,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
