CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
7000022,H,8181,2025,1,230,5757.1,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080015,D,4338,2025,1,230,-29.68,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000040,H,4897,2025,1,230,227.27,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7590006,H,5077,2025,1,230,125.8,2,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7590006,H,5379,2025,1,230,125.8,2,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6080020,D,8181,2025,1,230,-25.2,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000022,H,4338,2025,1,230,7200.14,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000024,H,4897,2025,1,230,6329.68,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080023,D,5077,2025,1,230,-18.13,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000026,H,5379,2025,1,230,589.58,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
4770000,H,8181,2025,1,230,6859.37,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000011,H,4338,2025,1,230,4491.61,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000023,H,4897,2025,1,230,5872.13,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080020,D,5077,2025,1,230,-2.32,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000022,H,5379,2025,1,230,4901.97,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080010,D,8181,2025,1,230,-6.25,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000015,D,4338,2025,1,230,12035.36,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6090100,D,4897,2025,1,230,202.45,2,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000030,H,5077,2025,1,230,1746.04,5,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000010,H,5379,2025,1,230,8332.42,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000020,H,8181,2025,1,230,3406.1,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
4850001,D,4338,2025,1,230,86500.64,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000011,D,4897,2025,1,230,5488.78,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000022,H,5077,2025,1,230,9382.98,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000030,D,5379,2025,1,230,714.42,13,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
